tolerancia_um,tolerancia_px,tp,recall
7.5,16.1,13,0.5
15.0,32.3,13,0.5
22.5,48.4,13,0.5
30.0,64.5,13,0.5
50.0,107.5,13,0.5
75.0,161.3,13,0.5
100.0,215.1,14,0.5385
150.0,322.6,17,0.6538
200.0,430.1,18,0.6923
300.0,645.2,20,0.7692
