bloque,familia,n,brillo_mediano,saturacion_mediana,fraccion_fondo_mediana
sin_marca,1,15,208.8,0.112,0.647
sin_marca,2,1,170.3,0.236,0.397
sin_marca,3,145,142.0,0.341,0.023
sin_marca,4,3,151.6,0.308,0.329
