tolerancia_um,tolerancia_px,tp,n,recall
7.5,16.1,26,94,0.2766
15.0,32.3,26,94,0.2766
22.5,48.4,26,94,0.2766
30.0,64.5,26,94,0.2766
50.0,107.5,26,94,0.2766
75.0,161.3,27,94,0.2872
100.0,215.1,28,94,0.2979
150.0,322.6,33,94,0.3511
200.0,430.1,36,94,0.383
300.0,645.2,41,94,0.4362
