topj,auc,balanced_acc_bestthr,balanced_acc_argmax
1,0.6747,0.6513,0.6091
5,0.6872,0.6652,0.5948
10,0.6875,0.664,0.5789
50,0.6745,0.6572,0.5593
100,0.6642,0.6463,0.5434
